timestamp,product_id,product_name,category,store,url,price,currency,in_stock,raw_price,error
2025-11-12T14:11:40.864886+00:00,motherboard-gigabyte-b650-aorus-elite,Placa-Mãe Gigabyte B650 Aorus Elite AX,motherboard,kabum,https://www.kabum.com.br/produto/378413/placa-mae-gigabyte-b650-aorus-elite-ax-amd-am5-ddr5-atx-chipset-b650,1999.99,BRL,True,"R$ 1999,99",
2025-11-12T14:11:49.254091+00:00,motherboard-gigabyte-b650-aorus-elite,Placa-Mãe Gigabyte B650 Aorus Elite AX,motherboard,amazon,https://www.amazon.com.br/Gigabyte-B650-AORUS-ELITE-Motherboard/dp/B0BH6XND27,1880.63,BRL,True,"R$1.880,63",
2025-11-12T14:11:58.172546+00:00,motherboard-gigabyte-b650-aorus-elite,Placa-Mãe Gigabyte B650 Aorus Elite AX,motherboard,pichau,https://www.pichau.com.br/placa-mae-gigabyte-b650-aorus-elite-ax-ddr5-socket-am5-atx-chipset-amd-b650,4999.99,BRL,True,"R$ 4.999,99",
2025-11-12T14:13:51.936397+00:00,motherboard-gigabyte-b650-aorus-elite,Placa-Mãe Gigabyte B650 Aorus Elite AX,motherboard,terabyte,https://www.terabyteshop.com.br/produto/22267/placa-mae-gigabyte-b650-aorus-elite-ax-ddr5-socket-am5-atx-chipset-amd-b650,,BRL,True,,
2025-11-12T14:14:01.631837+00:00,motherboard-gigabyte-b650m-ds3h,Placa-Mãe Gigabyte B650M DS3H,motherboard,kabum,https://www.kabum.com.br/produto/378414/placa-mae-gigabyte-b650m-ds3h-amd-am5-ddr5-micro-atx-chipset-b650,1699.99,BRL,True,"R$ 1699,99",
2025-11-12T14:14:07.415464+00:00,motherboard-gigabyte-b650m-ds3h,Placa-Mãe Gigabyte B650M DS3H,motherboard,amazon,https://www.amazon.com.br/Gigabyte-B650M-DS3H-Micro-ATX-Motherboard/dp/B0BH6Y7N67,,BRL,False,,
2025-11-12T14:14:15.426179+00:00,motherboard-gigabyte-b650m-ds3h,Placa-Mãe Gigabyte B650M DS3H,motherboard,pichau,https://www.pichau.com.br/placa-mae-gigabyte-b650m-ds3h-ddr5-socket-am5-micro-atx-chipset-amd-b650,4999.99,BRL,True,"R$ 4.999,99",
2025-11-12T14:15:48.290810+00:00,motherboard-gigabyte-b650m-ds3h,Placa-Mãe Gigabyte B650M DS3H,motherboard,terabyte,https://www.terabyteshop.com.br/produto/22268/placa-mae-gigabyte-b650m-ds3h-ddr5-socket-am5-micro-atx-chipset-amd-b650,689.9,BRL,False,"R$ 689,90",
2025-11-12T14:15:55.766477+00:00,motherboard-msi-b650-tomahawk-wifi,Placa-Mãe MSI MAG B650 Tomahawk WiFi,motherboard,kabum,https://www.kabum.com.br/produto/378415/placa-mae-msi-mag-b650-tomahawk-wifi-amd-am5-ddr5-atx-chipset-b650,5709.9,BRL,False,"R$ 5709,90",
2025-11-12T14:16:00.338669+00:00,motherboard-msi-b650-tomahawk-wifi,Placa-Mãe MSI MAG B650 Tomahawk WiFi,motherboard,amazon,https://www.amazon.com.br/MSI-MAG-B650-TOMAHAWK-WIFI/dp/B0BH7157N1,,BRL,False,,
2025-11-12T14:16:08.945550+00:00,motherboard-msi-b650-tomahawk-wifi,Placa-Mãe MSI MAG B650 Tomahawk WiFi,motherboard,pichau,https://www.pichau.com.br/placa-mae-msi-mag-b650-tomahawk-wifi-ddr5-socket-am5-atx-chipset-amd-b650,4999.99,BRL,True,"R$ 4.999,99",
2025-11-12T14:18:00.978002+00:00,motherboard-msi-b650-tomahawk-wifi,Placa-Mãe MSI MAG B650 Tomahawk WiFi,motherboard,terabyte,https://www.terabyteshop.com.br/produto/22269/placa-mae-msi-mag-b650-tomahawk-wifi-ddr5-socket-am5-atx-chipset-amd-b650,,BRL,True,,
2025-11-12T14:18:10.382942+00:00,ssd-kingston-kc3000,SSD Kingston KC3000 1TB,storage,kabum,https://www.kabum.com.br/produto/272331/ssd-kingston-kc3000-1tb-m-2-2280-pcie-4-0-x4-nvme-leitura-7000-mb-s-gravacao-6000-mb-s-preto-skc3000s-1024g,777.99,BRL,True,"R$ 777,99",
2025-11-12T14:18:20.045767+00:00,ssd-kingston-kc3000,SSD Kingston KC3000 1TB,storage,amazon,https://www.amazon.com.br/Kingston-SKC3000S-1024G-performance-Grava%C3%A7%C3%A3o/dp/B09K7F5VJQ,887.84,BRL,True,"R$887,84",
2025-11-12T14:18:28.539677+00:00,memory-xpg-lancer-rgb-32gb,Memória XPG Lancer RGB 32GB (2x16GB) DDR5 6000 CL30,memory,kabum,https://www.kabum.com.br/produto/526516/memoria-ram-xpg-lancer-rgb-32gb-2x16gb-6000mhz-ddr5-cl30-preto-ax5u6000c3016g-dclarbk,1139.99,BRL,True,"R$ 1139,99",
2025-11-12T14:18:37.504013+00:00,memory-kingston-fury-32gb,Memória Kingston Fury Beast EXPO 32GB DDR5 6000MHz,memory,kabum,https://www.kabum.com.br/produto/616568/memoria-ram-kingston-fury-beast-expo-32gb-2x16gb-6000mt-s-ddr5-dimm-cl30-preto-kf560c30bbek2-32,1210.99,BRL,True,"R$ 1210,99",
2025-11-12T14:20:40.495344+00:00,memory-kingston-fury-32gb,Memória Kingston Fury Beast EXPO 32GB DDR5 6000MHz,memory,terabyte,https://www.terabyteshop.com.br/produto/24318/memoria-ddr5-kingston-fury-beast-expo-32gb-6000mhz-black-kf560c36bbe-32,,BRL,True,,
2025-11-12T14:20:49.921657+00:00,cooler-rise-mode-aura-ice,Water Cooler Rise Mode Aura Ice Black 240mm,cooler,kabum,https://www.kabum.com.br/produto/495960/water-cooler-rise-mode-aura-ice-black-argb-240mm-amd-intel-preto-rm-waib-05-argb,270.99,BRL,True,"R$ 270,99",
2025-11-12T14:20:58.165825+00:00,fans-rise-mode-aura-pro,Kit 3 Fans Rise Mode Aura Pro Black,cooler,kabum,https://www.kabum.com.br/produto/495962/kit-com-3-ventoinhas-rise-mode-aura-pro-black-argb-120mm-preto-rm-aub-02-argb,118.99,BRL,True,"R$ 118,99",
2025-11-12T14:21:07.515573+00:00,case-kalkan-midgard,Gabinete Kalkan Midgard Mid Tower,case,kabum,https://www.kabum.com.br/produto/713685/gabinete-kalkan-midgard-mid-tower-lateral-em-vidro-micro-atx-preto-klk00039,179.99,BRL,True,"R$ 179,99",
2025-11-12T14:21:16.391417+00:00,psu-husky-sledger-850w,Fonte Husky Sledger 850W 80 Plus Gold,psu,kabum,https://www.kabum.com.br/produto/603225/fonte-husky-sledger-850w-80-plus-gold-cybenetics-gold-pfc-ativo-full-modular-bivolt-hfn850pt,599.9,BRL,True,"R$ 599,90",
2025-11-12T14:23:09.731232+00:00,psu-gamemax-gx850-pro,Fonte Gamemax GX850 Pro 850W 80 Plus Gold,psu,terabyte,https://www.terabyteshop.com.br/produto/26488/fonte-gamemax-gx850-pro-850w-80-plus-gold-full-modular-pfc-ativo-black-gx850pbkps18810br,,BRL,True,,
2025-11-12T14:23:27.066236+00:00,cruise-royal-caribbean-greece-2026,Cruzeiro Royal Caribbean - Grécia 7 Noites (05-12 Set/2026),cruise,royalcaribbean,https://www.royalcaribbean.com/bra/pt/checkout/summary?groupId=EX07BLQ-2504783051&packageCode=EX07M799&sailDate=2026-09-05&country=BRA&selectedCurrencyCode=BRL&shipCode=EX&cabinClassType=INTERIOR&roomIndex=0&r0a=2&r0c=0&r0b=n&r0l=395356337&r0r=n&r0s=n&r0q=n&r0t=n&r0d=INTERIOR&r0D=n&rgVisited=true&r0C=y&r0e=ZI&r0f=ZI&r0g=BESTRATE&r0h=r&r0p=3&r0z=n&r0m=y,11575.62,BRL,True,"Total da cabine R$11.575,62",
2025-11-12T15:00:08.579828+00:00,cpu-ryzen-5-9600x,Processador AMD Ryzen 5 9600X,cpu,kabum,https://www.kabum.com.br/produto/609956/processador-amd-ryzen-5-9600x-3-9-ghz-5-4-ghz-cache-32-mb-6-nucleos-12-threads-am5-100-100001405wof,1559.99,BRL,True,"R$ 1559,99",
2025-11-12T15:00:18.241351+00:00,cpu-ryzen-5-9600x,Processador AMD Ryzen 5 9600X,cpu,amazon,https://www.amazon.com.br/PROCESSADOR-AM5-RYZEN-5-9600X/dp/B0D6NN6TM7,1665.0,BRL,True,"R$1.665,00",
2025-11-12T15:00:27.284195+00:00,cpu-ryzen-7-7700,Processador AMD Ryzen 7 7700,cpu,pichau,https://www.pichau.com.br/processador-amd-ryzen-7-7700-8-core-16-threads-3-8ghz-5-3ghz-turbo-cache-40mb-am5-100-100000592box,1809.99,BRL,True,"R$ 1.809,99",
2025-11-12T15:01:53.501525+00:00,cpu-ryzen-7-7700x,Processador AMD Ryzen 7 7700X,cpu,terabyte,https://www.terabyteshop.com.br/produto/22264/processador-amd-ryzen-7-7700x-45ghz-54ghz-turbo-8-cores-16-threads-am5-100-100000591wof,4599.0,BRL,True,"R$ 4.599,00",
2025-11-12T15:02:02.973875+00:00,cpu-ryzen-7-7700x,Processador AMD Ryzen 7 7700X,cpu,pichau,https://www.pichau.com.br/processador-amd-ryzen-7-7700x-8-core-16-threads-4-5ghz-5-4ghz-turbo-cache-40mb-am5-100-100000591wof,3299.99,BRL,False,"R$ 3.299,99",
2025-11-12T15:02:09.844168+00:00,cpu-ryzen-5-7600x,Processador AMD Ryzen 5 7600X,cpu,pichau,https://www.pichau.com.br/processador-amd-ryzen-5-7600x-6-core-12-threads-4-7ghz-5-3ghz-turbo-cache-38mb-am5-100-100000593wof,1399.99,BRL,True,"R$ 1.399,99",
2025-11-12T15:04:01.856366+00:00,cpu-ryzen-7-8700f,Processador AMD Ryzen 7 8700F,cpu,terabyte,https://www.terabyteshop.com.br/produto/28769/processador-amd-ryzen-7-8700f-41ghz-50ghz-turbo-8-cores-16-threads-am5-com-cooler-amd-wraith-stealth-100-100001590box,,BRL,True,,
2025-11-12T15:04:11.519956+00:00,cpu-ryzen-7-8700f,Processador AMD Ryzen 7 8700F,cpu,kabum,https://www.kabum.com.br/produto/571928/processador-amd-ryzen-7-8700f-4-1-ghz-5-0-ghz-max-turbo-cache-24mb-8-nucleos-16-threads-am5-100-100001590box,1899.99,BRL,False,"R$ 1899,99",
2025-11-12T15:04:19.518121+00:00,cpu-ryzen-7-8700f,Processador AMD Ryzen 7 8700F,cpu,pichau,https://www.pichau.com.br/processador-amd-ryzen-7-8700f-8-cores-16-threads-4-1ghz-5-0ghz-turbo-cache-16mb-am5-100-100001590box,1389.99,BRL,True,"R$ 1.389,99",
2025-11-12T15:04:28.577394+00:00,cpu-ryzen-9-7900x,Processador AMD Ryzen 9 7900X,cpu,kabum,https://www.kabum.com.br/produto/378412/processador-amd-ryzen-9-7900x-5-6ghz-max-turbo-cache-76mb-am5-12-nucleos-video-integrado-100-100000589wof,2399.99,BRL,True,"R$ 2399,99",
2025-11-12T15:04:37.754033+00:00,cpu-ryzen-9-7900x,Processador AMD Ryzen 9 7900X,cpu,amazon,https://www.amazon.com.br/Processador-AMD-Ryzen-7900X-100-100000589WOF/dp/B0BBHD5D8Y,3458.4,BRL,True,"R$3.458,40",
2025-11-12T15:04:44.882889+00:00,cpu-ryzen-9-7900x,Processador AMD Ryzen 9 7900X,cpu,pichau,https://www.pichau.com.br/processador-amd-ryzen-9-7900x-12-core-24-threads-4-7ghz-5-6ghz-turbo-cache-76mb-am5-100-100000589wof,4332.04,BRL,False,"R$ 4.332,04",
2025-11-12T15:06:37.997511+00:00,cpu-ryzen-9-7900x,Processador AMD Ryzen 9 7900X,cpu,terabyte,https://www.terabyteshop.com.br/produto/22265/processador-amd-ryzen-9-7900x-47ghz-56ghz-turbo-12-cores-24-threads-am5-100-100000589wof,,BRL,True,,
2025-11-12T15:06:46.709553+00:00,cpu-ryzen-7-9700x,Processador AMD Ryzen 7 9700X,cpu,kabum,https://www.kabum.com.br/produto/609954/processador-amd-ryzen-7-9700x-3-8-ghz-5-5-ghz-cache-32-mb-8-nucleos-16-threads-am5-100-100001404wof,2089.0,BRL,True,"R$ 2089,00",
2025-11-12T15:06:51.987898+00:00,cpu-ryzen-7-9700x,Processador AMD Ryzen 7 9700X,cpu,amazon,https://www.amazon.com.br/Processador-AMD-Ryzen-9700X-100-100001404WOF/dp/B0D6NN7C7F,,BRL,False,,
2025-11-12T15:06:59.161390+00:00,cpu-ryzen-7-9700x,Processador AMD Ryzen 7 9700X,cpu,pichau,https://www.pichau.com.br/processador-amd-ryzen-7-9700x-8-core-16-threads-3-8ghz-5-5ghz-turbo-cache-40mb-am5-100-100001404wof,2089.99,BRL,True,"R$ 2.089,99",
2025-11-12T15:08:51.169340+00:00,cpu-ryzen-7-9700x,Processador AMD Ryzen 7 9700X,cpu,terabyte,https://www.terabyteshop.com.br/produto/30039/processador-amd-ryzen-7-9700x-38ghz-55ghz-turbo-8-cores-16-threads-am5-sem-cooler-100-100001404wof,,BRL,True,,
2025-11-12T15:09:00.699205+00:00,motherboard-asus-tuf-b650m-e,Placa-Mãe ASUS TUF Gaming B650M-E WiFi,motherboard,kabum,https://www.kabum.com.br/produto/523145/placa-mae-asus-tuf-gaming-b650m-e-wifi-amd-am5-b650-ddr5-preto-90mb1fv0-m0eay0,1459.99,BRL,True,"R$ 1459,99",
2025-11-12T15:09:09.211386+00:00,motherboard-asus-tuf-b650m-e,Placa-Mãe ASUS TUF Gaming B650M-E WiFi,motherboard,amazon,https://www.amazon.com.br/gp/product/B0C6HXLPJP,1377.4,BRL,True,"R$1.377,40",
2025-11-12T15:09:17.829080+00:00,motherboard-asus-tuf-b650m-plus,Placa-Mãe ASUS TUF Gaming B650M-PLUS,motherboard,kabum,https://www.kabum.com.br/produto/523146/placa-mae-asus-tuf-gaming-b650m-plus-amd-am5-b650-ddr5-preto-90mb1fw0-m0eay0,1449.99,BRL,False,"R$ 1449,99",
2025-11-12T15:09:22.324496+00:00,motherboard-asus-tuf-b650m-plus,Placa-Mãe ASUS TUF Gaming B650M-PLUS,motherboard,amazon,https://www.amazon.com.br/ASUS-TUF-GAMING-B650M-PLUS-WIFI/dp/B0BFX6KBSM,,BRL,False,,
2025-11-12T15:09:29.692751+00:00,motherboard-asus-tuf-b650m-plus,Placa-Mãe ASUS TUF Gaming B650M-PLUS,motherboard,pichau,https://www.pichau.com.br/placa-mae-asus-tuf-gaming-b650m-plus-ddr5-socket-am5-m-atx-chipset-amd-b650-90mb1fw0-m0eay0,4999.99,BRL,True,"R$ 4.999,99",
2025-11-12T15:11:24.304081+00:00,motherboard-asus-tuf-b650m-plus,Placa-Mãe ASUS TUF Gaming B650M-PLUS,motherboard,terabyte,https://www.terabyteshop.com.br/produto/25027/placa-mae-asus-tuf-gaming-b650m-plus-ddr5-socket-am5-m-atx-chipset-amd-b650-90mb1fw0-m0eay0,,BRL,True,,
2025-11-12T15:11:33.562607+00:00,motherboard-gigabyte-b650-aorus-elite,Placa-Mãe Gigabyte B650 Aorus Elite AX,motherboard,kabum,https://www.kabum.com.br/produto/378413/placa-mae-gigabyte-b650-aorus-elite-ax-amd-am5-ddr5-atx-chipset-b650,1999.99,BRL,True,"R$ 1999,99",
2025-11-12T15:11:43.642163+00:00,motherboard-gigabyte-b650-aorus-elite,Placa-Mãe Gigabyte B650 Aorus Elite AX,motherboard,amazon,https://www.amazon.com.br/Gigabyte-B650-AORUS-ELITE-Motherboard/dp/B0BH6XND27,1880.63,BRL,True,"R$1.880,63",
2025-11-12T15:11:49.984209+00:00,motherboard-gigabyte-b650-aorus-elite,Placa-Mãe Gigabyte B650 Aorus Elite AX,motherboard,pichau,https://www.pichau.com.br/placa-mae-gigabyte-b650-aorus-elite-ax-ddr5-socket-am5-atx-chipset-amd-b650,4999.99,BRL,True,"R$ 4.999,99",
2025-11-12T15:13:42.571698+00:00,motherboard-gigabyte-b650-aorus-elite,Placa-Mãe Gigabyte B650 Aorus Elite AX,motherboard,terabyte,https://www.terabyteshop.com.br/produto/22267/placa-mae-gigabyte-b650-aorus-elite-ax-ddr5-socket-am5-atx-chipset-amd-b650,,BRL,True,,
2025-11-12T15:13:51.711315+00:00,motherboard-gigabyte-b650m-ds3h,Placa-Mãe Gigabyte B650M DS3H,motherboard,kabum,https://www.kabum.com.br/produto/378414/placa-mae-gigabyte-b650m-ds3h-amd-am5-ddr5-micro-atx-chipset-b650,1699.99,BRL,True,"R$ 1699,99",
2025-11-12T15:13:58.157849+00:00,motherboard-gigabyte-b650m-ds3h,Placa-Mãe Gigabyte B650M DS3H,motherboard,amazon,https://www.amazon.com.br/Gigabyte-B650M-DS3H-Micro-ATX-Motherboard/dp/B0BH6Y7N67,,BRL,False,,
2025-11-12T15:14:06.527938+00:00,motherboard-gigabyte-b650m-ds3h,Placa-Mãe Gigabyte B650M DS3H,motherboard,pichau,https://www.pichau.com.br/placa-mae-gigabyte-b650m-ds3h-ddr5-socket-am5-micro-atx-chipset-amd-b650,4999.99,BRL,True,"R$ 4.999,99",
2025-11-12T15:16:00.431716+00:00,motherboard-gigabyte-b650m-ds3h,Placa-Mãe Gigabyte B650M DS3H,motherboard,terabyte,https://www.terabyteshop.com.br/produto/22268/placa-mae-gigabyte-b650m-ds3h-ddr5-socket-am5-micro-atx-chipset-amd-b650,,BRL,True,,
2025-11-12T15:16:10.320082+00:00,motherboard-msi-b650-tomahawk-wifi,Placa-Mãe MSI MAG B650 Tomahawk WiFi,motherboard,kabum,https://www.kabum.com.br/produto/378415/placa-mae-msi-mag-b650-tomahawk-wifi-amd-am5-ddr5-atx-chipset-b650,5709.9,BRL,False,"R$ 5709,90",
2025-11-12T15:16:17.852234+00:00,motherboard-msi-b650-tomahawk-wifi,Placa-Mãe MSI MAG B650 Tomahawk WiFi,motherboard,amazon,https://www.amazon.com.br/MSI-MAG-B650-TOMAHAWK-WIFI/dp/B0BH7157N1,,BRL,False,,
2025-11-12T15:16:25.841708+00:00,motherboard-msi-b650-tomahawk-wifi,Placa-Mãe MSI MAG B650 Tomahawk WiFi,motherboard,pichau,https://www.pichau.com.br/placa-mae-msi-mag-b650-tomahawk-wifi-ddr5-socket-am5-atx-chipset-amd-b650,4999.99,BRL,True,"R$ 4.999,99",
2025-11-12T15:17:50.557638+00:00,motherboard-msi-b650-tomahawk-wifi,Placa-Mãe MSI MAG B650 Tomahawk WiFi,motherboard,terabyte,https://www.terabyteshop.com.br/produto/22269/placa-mae-msi-mag-b650-tomahawk-wifi-ddr5-socket-am5-atx-chipset-amd-b650,1037.23,BRL,False,"R$ 1.037,23",
2025-11-12T15:18:01.505397+00:00,ssd-kingston-kc3000,SSD Kingston KC3000 1TB,storage,kabum,https://www.kabum.com.br/produto/272331/ssd-kingston-kc3000-1tb-m-2-2280-pcie-4-0-x4-nvme-leitura-7000-mb-s-gravacao-6000-mb-s-preto-skc3000s-1024g,777.99,BRL,True,"R$ 777,99",
2025-11-12T15:18:13.232930+00:00,ssd-kingston-kc3000,SSD Kingston KC3000 1TB,storage,amazon,https://www.amazon.com.br/Kingston-SKC3000S-1024G-performance-Grava%C3%A7%C3%A3o/dp/B09K7F5VJQ,887.84,BRL,True,"R$887,84",
2025-11-12T15:18:23.019692+00:00,memory-xpg-lancer-rgb-32gb,Memória XPG Lancer RGB 32GB (2x16GB) DDR5 6000 CL30,memory,kabum,https://www.kabum.com.br/produto/526516/memoria-ram-xpg-lancer-rgb-32gb-2x16gb-6000mhz-ddr5-cl30-preto-ax5u6000c3016g-dclarbk,1139.99,BRL,True,"R$ 1139,99",
2025-11-12T15:18:31.765954+00:00,memory-kingston-fury-32gb,Memória Kingston Fury Beast EXPO 32GB DDR5 6000MHz,memory,kabum,https://www.kabum.com.br/produto/616568/memoria-ram-kingston-fury-beast-expo-32gb-2x16gb-6000mt-s-ddr5-dimm-cl30-preto-kf560c30bbek2-32,1210.99,BRL,True,"R$ 1210,99",
2025-11-12T15:20:23.054929+00:00,memory-kingston-fury-32gb,Memória Kingston Fury Beast EXPO 32GB DDR5 6000MHz,memory,terabyte,https://www.terabyteshop.com.br/produto/24318/memoria-ddr5-kingston-fury-beast-expo-32gb-6000mhz-black-kf560c36bbe-32,,BRL,True,,
2025-11-12T15:20:33.112041+00:00,cooler-rise-mode-aura-ice,Water Cooler Rise Mode Aura Ice Black 240mm,cooler,kabum,https://www.kabum.com.br/produto/495960/water-cooler-rise-mode-aura-ice-black-argb-240mm-amd-intel-preto-rm-waib-05-argb,270.99,BRL,True,"R$ 270,99",
2025-11-12T15:20:41.133029+00:00,fans-rise-mode-aura-pro,Kit 3 Fans Rise Mode Aura Pro Black,cooler,kabum,https://www.kabum.com.br/produto/495962/kit-com-3-ventoinhas-rise-mode-aura-pro-black-argb-120mm-preto-rm-aub-02-argb,118.99,BRL,True,"R$ 118,99",
2025-11-12T15:20:51.091912+00:00,case-kalkan-midgard,Gabinete Kalkan Midgard Mid Tower,case,kabum,https://www.kabum.com.br/produto/713685/gabinete-kalkan-midgard-mid-tower-lateral-em-vidro-micro-atx-preto-klk00039,179.99,BRL,True,"R$ 179,99",
2025-11-12T15:20:59.713399+00:00,psu-husky-sledger-850w,Fonte Husky Sledger 850W 80 Plus Gold,psu,kabum,https://www.kabum.com.br/produto/603225/fonte-husky-sledger-850w-80-plus-gold-cybenetics-gold-pfc-ativo-full-modular-bivolt-hfn850pt,599.9,BRL,True,"R$ 599,90",
2025-11-12T15:22:52.161765+00:00,psu-gamemax-gx850-pro,Fonte Gamemax GX850 Pro 850W 80 Plus Gold,psu,terabyte,https://www.terabyteshop.com.br/produto/26488/fonte-gamemax-gx850-pro-850w-80-plus-gold-full-modular-pfc-ativo-black-gx850pbkps18810br,,BRL,True,,
2025-11-12T15:23:07.998092+00:00,cruise-royal-caribbean-greece-2026,Cruzeiro Royal Caribbean - Grécia 7 Noites (05-12 Set/2026),cruise,royalcaribbean,https://www.royalcaribbean.com/bra/pt/checkout/summary?groupId=EX07BLQ-2504783051&packageCode=EX07M799&sailDate=2026-09-05&country=BRA&selectedCurrencyCode=BRL&shipCode=EX&cabinClassType=INTERIOR&roomIndex=0&r0a=2&r0c=0&r0b=n&r0l=395356337&r0r=n&r0s=n&r0q=n&r0t=n&r0d=INTERIOR&r0D=n&rgVisited=true&r0C=y&r0e=ZI&r0f=ZI&r0g=BESTRATE&r0h=r&r0p=3&r0z=n&r0m=y,11816.62,BRL,True,"Total da cabine R$11.816,62",
2025-11-12T16:00:08.955259+00:00,cpu-ryzen-5-9600x,Processador AMD Ryzen 5 9600X,cpu,kabum,https://www.kabum.com.br/produto/609956/processador-amd-ryzen-5-9600x-3-9-ghz-5-4-ghz-cache-32-mb-6-nucleos-12-threads-am5-100-100001405wof,1559.99,BRL,True,"R$ 1559,99",
2025-11-12T16:00:18.854397+00:00,cpu-ryzen-5-9600x,Processador AMD Ryzen 5 9600X,cpu,amazon,https://www.amazon.com.br/PROCESSADOR-AM5-RYZEN-5-9600X/dp/B0D6NN6TM7,1665.0,BRL,True,"R$1.665,00",
2025-11-12T16:00:28.181502+00:00,cpu-ryzen-7-7700,Processador AMD Ryzen 7 7700,cpu,pichau,https://www.pichau.com.br/processador-amd-ryzen-7-7700-8-core-16-threads-3-8ghz-5-3ghz-turbo-cache-40mb-am5-100-100000592box,1809.99,BRL,True,"R$ 1.809,99",
2025-11-12T16:01:53.162030+00:00,cpu-ryzen-7-7700x,Processador AMD Ryzen 7 7700X,cpu,terabyte,https://www.terabyteshop.com.br/produto/22264/processador-amd-ryzen-7-7700x-45ghz-54ghz-turbo-8-cores-16-threads-am5-100-100000591wof,2059.89,BRL,True,"R$ 2.059,89",
2025-11-12T16:02:01.197264+00:00,cpu-ryzen-7-7700x,Processador AMD Ryzen 7 7700X,cpu,pichau,https://www.pichau.com.br/processador-amd-ryzen-7-7700x-8-core-16-threads-4-5ghz-5-4ghz-turbo-cache-40mb-am5-100-100000591wof,3299.99,BRL,False,"R$ 3.299,99",
2025-11-12T16:02:08.866605+00:00,cpu-ryzen-5-7600x,Processador AMD Ryzen 5 7600X,cpu,pichau,https://www.pichau.com.br/processador-amd-ryzen-5-7600x-6-core-12-threads-4-7ghz-5-3ghz-turbo-cache-38mb-am5-100-100000593wof,1399.99,BRL,True,"R$ 1.399,99",
2025-11-12T16:04:02.606101+00:00,cpu-ryzen-7-8700f,Processador AMD Ryzen 7 8700F,cpu,terabyte,https://www.terabyteshop.com.br/produto/28769/processador-amd-ryzen-7-8700f-41ghz-50ghz-turbo-8-cores-16-threads-am5-com-cooler-amd-wraith-stealth-100-100001590box,,BRL,True,,
2025-11-12T16:04:10.726864+00:00,cpu-ryzen-7-8700f,Processador AMD Ryzen 7 8700F,cpu,kabum,https://www.kabum.com.br/produto/571928/processador-amd-ryzen-7-8700f-4-1-ghz-5-0-ghz-max-turbo-cache-24mb-8-nucleos-16-threads-am5-100-100001590box,1899.99,BRL,False,"R$ 1899,99",
2025-11-12T16:04:17.129217+00:00,cpu-ryzen-7-8700f,Processador AMD Ryzen 7 8700F,cpu,pichau,https://www.pichau.com.br/processador-amd-ryzen-7-8700f-8-cores-16-threads-4-1ghz-5-0ghz-turbo-cache-16mb-am5-100-100001590box,1389.99,BRL,True,"R$ 1.389,99",
2025-11-12T16:04:25.621100+00:00,cpu-ryzen-9-7900x,Processador AMD Ryzen 9 7900X,cpu,kabum,https://www.kabum.com.br/produto/378412/processador-amd-ryzen-9-7900x-5-6ghz-max-turbo-cache-76mb-am5-12-nucleos-video-integrado-100-100000589wof,2399.99,BRL,True,"R$ 2399,99",
2025-11-12T16:04:36.936100+00:00,cpu-ryzen-9-7900x,Processador AMD Ryzen 9 7900X,cpu,amazon,https://www.amazon.com.br/Processador-AMD-Ryzen-7900X-100-100000589WOF/dp/B0BBHD5D8Y,3458.4,BRL,True,"R$3.458,40",
2025-11-12T16:04:45.607778+00:00,cpu-ryzen-9-7900x,Processador AMD Ryzen 9 7900X,cpu,pichau,https://www.pichau.com.br/processador-amd-ryzen-9-7900x-12-core-24-threads-4-7ghz-5-6ghz-turbo-cache-76mb-am5-100-100000589wof,4332.04,BRL,False,"R$ 4.332,04",
2025-11-12T16:06:37.890944+00:00,cpu-ryzen-9-7900x,Processador AMD Ryzen 9 7900X,cpu,terabyte,https://www.terabyteshop.com.br/produto/22265/processador-amd-ryzen-9-7900x-47ghz-56ghz-turbo-12-cores-24-threads-am5-100-100000589wof,,BRL,True,,
2025-11-12T16:06:46.501514+00:00,cpu-ryzen-7-9700x,Processador AMD Ryzen 7 9700X,cpu,kabum,https://www.kabum.com.br/produto/609954/processador-amd-ryzen-7-9700x-3-8-ghz-5-5-ghz-cache-32-mb-8-nucleos-16-threads-am5-100-100001404wof,2089.0,BRL,True,"R$ 2089,00",
2025-11-12T16:06:53.017648+00:00,cpu-ryzen-7-9700x,Processador AMD Ryzen 7 9700X,cpu,amazon,https://www.amazon.com.br/Processador-AMD-Ryzen-9700X-100-100001404WOF/dp/B0D6NN7C7F,,BRL,False,,
2025-11-12T16:07:01.358415+00:00,cpu-ryzen-7-9700x,Processador AMD Ryzen 7 9700X,cpu,pichau,https://www.pichau.com.br/processador-amd-ryzen-7-9700x-8-core-16-threads-3-8ghz-5-5ghz-turbo-cache-40mb-am5-100-100001404wof,2089.99,BRL,True,"R$ 2.089,99",
2025-11-12T16:08:55.118830+00:00,cpu-ryzen-7-9700x,Processador AMD Ryzen 7 9700X,cpu,terabyte,https://www.terabyteshop.com.br/produto/30039/processador-amd-ryzen-7-9700x-38ghz-55ghz-turbo-8-cores-16-threads-am5-sem-cooler-100-100001404wof,,BRL,True,,
2025-11-12T16:09:04.058141+00:00,motherboard-asus-tuf-b650m-e,Placa-Mãe ASUS TUF Gaming B650M-E WiFi,motherboard,kabum,https://www.kabum.com.br/produto/523145/placa-mae-asus-tuf-gaming-b650m-e-wifi-amd-am5-b650-ddr5-preto-90mb1fv0-m0eay0,1459.99,BRL,True,"R$ 1459,99",
